要因,オペラ,Fwee,KANEBO,KATE,RMK,YSL,SUQQU,CHANEL
色味・発色,592,402,614,304,617,414,350,292
保湿・潤い,250,232,420,212,268,449,288,287
ツヤ感,388,329,204,610,162,365,101,54
色持ち,287,137,334,264,727,141,148,68
PC相性,376,191,358,160,465,168,228,99
荒れ・皮むけ,196,117,366,78,288,180,105,104
塗り心地,256,71,259,78,143,216,166,114
パッケージ,82,107,81,19,94,264,317,198
香り,28,338,33,8,27,276,11,45
コスパ,112,65,88,58,91,83,90,57
SNS影響,37,80,82,19,191,33,76,16
ぷっくり感,68,174,44,12,13,137,22,19
